ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|A0A0G2JWG8|A0A0G2JWG8_RAT,0.9986346244812012,1,0.9981301426887512,0.9987764954566956,0.999397873878479,0.9986366629600525,0.9982319474220276
tr|A0A0R4J1M7|A0A0R4J1M7_MOUSE,0.9985788345336915,1,0.9980525970458984,0.9987121820449829,0.9993581175804138,0.9985851049423218,0.9981861710548401
tr|A2AI21|A2AI21_MOUSE,0.0020824339706450702,0,0.002318592509254813,0.002381011378020048,0.0022222278639674187,0.002333040814846754,0.0011572972871363163
tr|E9PWL1|E9PWL1_MOUSE,0.9982355117797852,1,0.9976091384887695,0.9982611536979675,0.9992380142211914,0.9983012080192566,0.9977680444717407
tr|F2VYA1|F2VYA1_PIG,0.9803263902664184,1,0.9791818857192993,0.9829002022743225,0.985435426235199,0.9782489538192749,0.9758654832839966
tr|F7IRL9|F7IRL9_CALJA,0.9569681048393249,1,0.9595555067062378,0.9616652727127075,0.952507734298706,0.9519050717353821,0.9592069387435913
tr|G3V9C5|G3V9C5_RAT,0.9720886468887329,1,0.9759618639945984,0.9742922782897949,0.972176730632782,0.9653223752975464,0.9726899862289429
tr|G9K6T8|G9K6T8_MUSPF,0.9986728668212891,1,0.9983069896697998,0.9990967512130737,0.9992675185203552,0.9989860653877258,0.9977070093154907
tr|K7B7C7|K7B7C7_PANTR,0.9761131286621094,1,0.9756091237068176,0.9793175458908081,0.9828989505767822,0.9708341360092163,0.9719058871269226
tr|Q5SUF7|Q5SUF7_MOUSE,0.9982436895370483,1,0.9976602792739868,0.9982137680053711,0.9992707371711731,0.9982569813728333,0.9978166818618774
tr|Q5SUG3|Q5SUG3_MOUSE,0.9981488227844239,1,0.9974654912948608,0.9981784820556641,0.9992005228996277,0.9982011318206787,0.9976984858512878
tr|Q5SUG4|Q5SUG4_MOUSE,0.9982004404067993,1,0.9975588321685791,0.9982122182846069,0.9992237091064453,0.9982612729072571,0.9977461695671082
tr|Q5ZM00|Q5ZM00_CHICK,0.9492439746856689,1,0.9524199366569519,0.9550424814224243,0.9554640054702759,0.9396870732307434,0.9436063766479492
tr|Q8WMQ7|Q8WMQ7_RABIT,0.9987534284591675,1,0.9983866214752197,0.9991515874862671,0.9993232488632202,0.9990255832672119,0.9978801012039185
tr|Q90ZA7|Q90ZA7_DANRE,0.9985842704772949,1,0.9982703924179077,0.9986441731452942,0.999173104763031,0.9986289739608765,0.9982047080993652
tr|A0A0B4JCZ2|A0A0B4JCZ2_DROME,0.9970182776451111,1,0.9970850348472595,0.9969467520713806,0.9983116388320923,0.99623042345047,0.996517539024353
tr|A0A0B4KH86|A0A0B4KH86_DROME,0.9591421127319336,1,0.9709288477897644,0.9537274241447449,0.9639114141464233,0.9466135501861572,0.9605293273925781
tr|A0A0G2K6Y2|A0A0G2K6Y2_RAT,0.9989756584167481,1,0.998751163482666,0.9991410970687866,0.9994860887527466,0.9989147186279297,0.9985852241516113
tr|A0A0H2UI34|A0A0H2UI34_RAT,0.995738935470581,1,0.9947261214256287,0.9965823292732239,0.9972966313362122,0.995572566986084,0.9945170283317566
tr|A5PLK0|A5PLK0_DANRE,0.9986590147018433,1,0.9983661770820618,0.9987651109695435,0.9995385408401489,0.9986404776573181,0.997984766960144
tr|A8JR87|A8JR87_DROME,0.9960676074028015,1,0.9960164427757263,0.9962506890296936,0.9976118803024292,0.9947545528411865,0.9957044720649719
tr|A8WHX9|A8WHX9_DANRE,0.9937860608100891,1,0.9938585162162781,0.9959627985954285,0.9954414367675781,0.9924013614654541,0.9912661910057068
tr|B1AYL1|B1AYL1_MOUSE,0.9930619597434998,1,0.9927427768707275,0.9945282340049744,0.995685338973999,0.9919028878211975,0.9904505610466003
tr|E9Q7P2|E9Q7P2_MOUSE,0.9995312809944152,1,0.9993624091148376,0.9996019005775452,0.9998133778572083,0.9995009899139404,0.9993777275085449
tr|F1LQQ7|F1LQQ7_RAT,0.9939550638198853,1,0.993682861328125,0.9951497912406921,0.9964796900749207,0.9929106831550598,0.9915522933006287
tr|F7C376|F7C376_MOUSE,0.9969346523284912,1,0.9959468245506287,0.9967159032821655,0.9983823299407959,0.9967721104621887,0.9968560934066772
tr|F7DI95|F7DI95_MACMU,0.9972463607788086,1,0.9972067475318909,0.9974328875541687,0.998145580291748,0.9971676468849182,0.9962789416313171
tr|F7FAN1|F7FAN1_MACMU,0.9995248675346374,1,0.9993249177932739,0.9997469782829285,0.999776303768158,0.9994679093360901,0.9993082284927368
tr|F7HS63|F7HS63_MACMU,0.9941596508026123,1,0.9923831820487976,0.9951754808425903,0.9965655207633972,0.9939658045768738,0.9927082657814026
tr|F8W3Z0|F8W3Z0_DANRE,0.9976138830184936,1,0.9969973564147949,0.997649610042572,0.9984367489814758,0.9982984662055969,0.9966872334480286
tr|G5EG02|G5EG02_CAEEL,0.9980475783348084,1,0.9976367950439453,0.9983715415000916,0.9987431168556213,0.9977667331695557,0.9977197051048279
tr|G7MIG1|G7MIG1_MACMU,0.99907466173172,1,0.9988828301429749,0.9992826581001282,0.9994706511497498,0.9990578293800354,0.9986793398857117
tr|M0RCE9|M0RCE9_RAT,0.9985180377960206,1,0.9982169270515442,0.9985374212265015,0.9991807341575623,0.9984496831893921,0.9982054233551025
tr|P97706|P97706_RAT,0.9944986343383789,1,0.9940049052238464,0.9957830905914307,0.996868908405304,0.993317723274231,0.9925185441970825
tr|Q20JQ4|Q20JQ4_DANRE,0.999193298816681,1,0.9989408850669861,0.99937903881073,0.9996347427368164,0.9990932941436768,0.9989185333251953
tr|Q543W5|Q543W5_MOUSE,0.9993189215660095,1,0.999312162399292,0.9995201826095581,0.9996933937072754,0.9992071986198425,0.9988616704940796
tr|Q56JH7|Q56JH7_DROME,0.3289956510066986,0,0.29256492853164673,0.3641427457332611,0.41932329535484314,0.2987475097179413,0.2701997756958008
tr|Q56JH8|Q56JH8_DROME,0.9991061091423035,1,0.999142050743103,0.9994798302650452,0.9996942281723022,0.9985400438308716,0.9986743927001953
tr|Q56JI0|Q56JI0_DROME,0.4999131977558136,0,0.475369930267334,0.5438500046730042,0.5251863598823547,0.5086901187896729,0.44646957516670227
